actual,predicted_probability,predicted
0,0.019558936,0
0,0.043996546,0
0,0.03378451,0
0,0.09516794,0
0,0.28420064,0
0,0.43232852,0
0,0.034245767,0
0,0.36253983,0
0,0.6628419,1
0,0.07049139,0
1,0.8443675,1
0,0.41337794,0
0,0.015314643,0
0,0.17149208,0
0,0.17063215,0
0,0.0041989386,0
0,0.07300065,0
0,0.06717131,0
1,0.8450047,1
0,0.5576606,1
1,0.9083205,1
0,0.0028839784,0
0,0.05756262,0
1,0.5216888,1
0,0.21618772,0
0,0.3758298,0
0,0.041722093,0
0,0.10652297,0
0,0.1358718,0
0,0.44539976,0
0,0.10055654,0
1,0.6536701,1
0,0.60403234,1
0,0.019427309,0
0,0.39418402,0
1,0.06266586,0
0,0.02977463,0
0,0.03888871,0
0,0.34562346,0
1,0.66010785,1
0,0.029577829,0
0,0.017269736,0
0,0.4656217,0
1,0.10067978,0
0,0.03205561,0
0,0.07245539,0
0,0.31773466,0
1,0.90810245,1
0,0.08907602,0
1,0.99969906,1
0,0.3782855,0
0,0.16095491,0
0,0.017902866,0
0,0.0018224256,0
0,0.66898775,1
0,0.1895152,0
0,0.10263348,0
0,0.048055317,0
0,0.25406978,0
0,0.008805679,0
0,0.0030348632,0
0,0.014012747,0
1,0.7467469,1
0,0.07512704,0
0,0.12547223,0
0,0.09373623,0
1,0.07893148,0
0,0.27886224,0
0,0.004897473,0
0,0.018779848,0
0,0.082130045,0
1,0.96398556,1
0,0.28859347,0
1,0.12636334,0
1,0.9996888,1
0,0.32429665,0
0,0.04641881,0
0,0.03372194,0
0,0.075567156,0
1,0.5976703,1
0,0.019523764,0
0,0.08389972,0
1,0.016020907,0
0,0.19436377,0
0,0.11519651,0
0,0.019290145,0
0,0.064399414,0
0,0.42989948,0
0,0.024149856,0
1,0.20285107,0
0,0.04117269,0
0,0.041745886,0
0,0.21659069,0
0,0.15749305,0
1,0.97621644,1
0,0.24042952,0
1,0.14115246,0
0,0.32632026,0
0,0.018863577,0
0,0.009571533,0
0,0.46691445,0
0,0.052767843,0
0,0.03003479,0
1,0.41060668,0
0,0.18819983,0
0,0.0724881,0
0,0.22873634,0
0,0.01971046,0
0,0.03592441,0
0,0.17664613,0
0,0.09811673,0
0,0.4087909,0
0,0.15976168,0
0,0.3939468,0
0,0.040827557,0
1,0.2936659,0
0,0.03605365,0
0,0.004346984,0
0,0.50052774,0
1,0.105992444,0
0,0.11998605,0
0,0.44179323,0
0,0.011128224,0
0,0.1190192,0
0,0.08185843,0
0,0.3353321,0
0,0.061221298,0
0,0.17109844,0
0,0.1580267,0
0,0.037207287,0
0,0.22584632,0
1,0.3191591,0
0,0.012148715,0
0,0.26100445,0
0,0.2908766,0
0,0.23083617,0
0,0.481267,0
0,0.029956702,0
0,0.016395418,0
0,0.09748942,0
0,0.039784834,0
0,0.15604962,0
0,0.11168418,0
0,0.016744906,0
0,0.011354514,0
0,0.020359576,0
0,0.032220714,0
0,0.09858163,0
0,0.13102686,0
0,0.045791294,0
0,0.07237407,0
0,0.48052472,0
0,0.027485931,0
